"datetime","count"
"2011-01-20 00:00:00",12.039473608628
"2011-01-21 00:00:00",12.1735813496721
"2011-01-22 00:00:00",34.9097505988164
"2011-01-23 00:00:00",32.6526236146894
"2011-01-24 00:00:00",10.0120661658292
"2011-01-25 00:00:00",10.6892668031075
"2011-01-26 00:00:00",10.5696317020974
"2011-01-28 00:00:00",10.8520564856472
"2011-01-29 00:00:00",36.2934827416735
"2011-01-30 00:00:00",33.1463963419621
"2011-01-31 00:00:00",13.0802101375509
"2011-02-20 00:00:00",40.6983835353243
"2011-02-21 00:00:00",37.4680108225108
"2011-02-23 00:00:00",13.5707800797477
"2011-02-24 00:00:00",13.6539027071203
"2011-02-25 00:00:00",16.0154297324828
"2011-02-26 00:00:00",40.5628458369116
"2011-02-27 00:00:00",44.8491324530733
"2011-02-28 00:00:00",22.4485834327274
"2011-03-20 00:00:00",45.7179298544267
"2011-03-21 00:00:00",27.3284955355634
"2011-03-22 00:00:00",38.4019364625585
"2011-03-23 00:00:00",29.0477234863566
"2011-03-24 00:00:00",28.1357882816687
"2011-03-25 00:00:00",27.2293656557282
"2011-03-26 00:00:00",50.8395834763895
"2011-03-27 00:00:00",51.2234644287705
"2011-03-28 00:00:00",26.298768433506
"2011-03-29 00:00:00",28.1360700208076
"2011-03-30 00:00:00",32.6226337697007
"2011-03-31 00:00:00",23.5926297868798
"2011-04-20 00:00:00",28.2998364909124
"2011-04-21 00:00:00",26.7450174358034
"2011-04-22 00:00:00",24.2506050750831
"2011-04-23 00:00:00",46.4689388666889
"2011-04-24 00:00:00",62.9487744360902
"2011-04-25 00:00:00",26.780721626639
"2011-04-26 00:00:00",29.941656447456
"2011-04-27 00:00:00",29.3644101836879
"2011-04-28 00:00:00",31.5070136543287
"2011-04-29 00:00:00",28.1492979027691
"2011-04-30 00:00:00",58.9137891414141
"2011-05-20 00:00:00",67.3504838891657
"2011-05-21 00:00:00",88.0802026467684
"2011-05-22 00:00:00",93.4901776560781
"2011-05-23 00:00:00",29.6534182777768
"2011-05-24 00:00:00",30.3421423939385
"2011-05-25 00:00:00",34.6241485499791
"2011-05-26 00:00:00",57.1989406165562
"2011-05-27 00:00:00",51.861175455791
"2011-05-28 00:00:00",101.332046703697
"2011-05-29 00:00:00",105.991569972095
"2011-05-30 00:00:00",77.7474059720667
"2011-05-31 00:00:00",44.7494055733672
"2011-06-20 00:00:00",39.3774194633825
"2011-06-21 00:00:00",37.2841535611256
"2011-06-22 00:00:00",40.740874983963
"2011-06-23 00:00:00",39.5058928549808
"2011-06-24 00:00:00",39.2136797763928
"2011-06-25 00:00:00",126.477357452814
"2011-06-26 00:00:00",119.281586542768
"2011-06-27 00:00:00",45.2823006403301
"2011-06-28 00:00:00",38.5682460126263
"2011-06-29 00:00:00",40.953904003441
"2011-06-30 00:00:00",52.6420027134459
"2011-07-20 00:00:00",38.0031923252164
"2011-07-21 00:00:00",46.8546117977209
"2011-07-22 00:00:00",48.906692178555
"2011-07-23 00:00:00",132.448245814052
"2011-07-24 00:00:00",139.573996702453
"2011-07-25 00:00:00",47.6740280509497
"2011-07-26 00:00:00",38.6509185156926
"2011-07-27 00:00:00",55.2891135149139
"2011-07-28 00:00:00",54.3357113162156
"2011-07-29 00:00:00",43.3861443018883
"2011-07-30 00:00:00",140.134080035787
"2011-07-31 00:00:00",137.53803836912
"2011-08-20 00:00:00",107.781616304672
"2011-08-21 00:00:00",127.836071738528
"2011-08-22 00:00:00",37.7302205504335
"2011-08-23 00:00:00",46.4870168037338
"2011-08-24 00:00:00",46.349806718884
"2011-08-25 00:00:00",41.8297946639031
"2011-08-26 00:00:00",33.8440625393306
"2011-08-27 00:00:00",128.076476500433
"2011-08-29 00:00:00",38.7782200187484
"2011-08-30 00:00:00",42.8608563907235
"2011-08-31 00:00:00",41.4076311610018
"2011-09-20 00:00:00",38.5236212261377
"2011-09-21 00:00:00",28.6779887589537
"2011-09-22 00:00:00",27.9713227176612
"2011-09-23 00:00:00",28.891808333431
"2011-09-24 00:00:00",100.389934292641
"2011-09-25 00:00:00",99.547451996758
"2011-09-26 00:00:00",31.2142167583394
"2011-09-27 00:00:00",30.7640497964501
"2011-09-28 00:00:00",35.3254981607408
"2011-09-29 00:00:00",28.0742383334034
"2011-09-30 00:00:00",35.6320256384896
"2011-10-20 00:00:00",30.4789216257469
"2011-10-21 00:00:00",42.3241838718752
"2011-10-22 00:00:00",85.7108451058419
"2011-10-23 00:00:00",81.6222847750908
"2011-10-24 00:00:00",43.1053086996645
"2011-10-25 00:00:00",47.9291816888757
"2011-10-26 00:00:00",48.1475515579331
"2011-10-27 00:00:00",52.2836397158705
"2011-10-28 00:00:00",42.2335986145399
"2011-10-29 00:00:00",70.4500831295142
"2011-10-30 00:00:00",73.9038218374436
"2011-10-31 00:00:00",38.1515236041213
"2011-11-20 00:00:00",77.8935661027569
"2011-11-21 00:00:00",35.784044655688
"2011-11-22 00:00:00",24.2800417725831
"2011-11-23 00:00:00",31.5414211904592
"2011-11-24 00:00:00",64.8061349206349
"2011-11-25 00:00:00",32.9534284891274
"2011-11-26 00:00:00",76.0312208646616
"2011-11-27 00:00:00",72.7743115079365
"2011-11-28 00:00:00",39.8690510158667
"2011-11-29 00:00:00",30.8800966494458
"2011-11-30 00:00:00",42.7780744126483
"2011-12-20 00:00:00",39.3586129741244
"2011-12-21 00:00:00",31.1544018223692
"2011-12-22 00:00:00",31.3471658197622
"2011-12-23 00:00:00",24.7972428743352
"2011-12-24 00:00:00",65.0364595959596
"2011-12-25 00:00:00",56.5528386219044
"2011-12-26 00:00:00",42.7892143273393
"2011-12-27 00:00:00",27.7931630330937
"2011-12-28 00:00:00",26.0883446397196
"2011-12-29 00:00:00",30.1562339389923
"2011-12-30 00:00:00",29.421442084108
"2011-12-31 00:00:00",61.6425710678211
"2012-01-20 00:00:00",15.2810331002872
"2012-01-21 00:00:00",48.6120137085137
"2012-01-22 00:00:00",50.0145709451367
"2012-01-23 00:00:00",14.6631136565773
