"datetime","count"
"2011-01-20 00:00:00",14.4825196374353
"2011-01-21 00:00:00",14.4983035585795
"2011-01-22 00:00:00",31.8460713950652
"2011-01-23 00:00:00",27.8388520580297
"2011-01-24 00:00:00",12.0484045571719
"2011-01-25 00:00:00",11.7286712868303
"2011-01-26 00:00:00",14.2315546408306
"2011-01-28 00:00:00",14.9515119624945
"2011-01-29 00:00:00",32.1764285379224
"2011-01-30 00:00:00",29.6943381691408
"2011-01-31 00:00:00",14.6251331040341
"2011-02-20 00:00:00",35.3804537480064
"2011-02-21 00:00:00",43.3108928571429
"2011-02-23 00:00:00",14.2410273588628
"2011-02-24 00:00:00",16.0391931563184
"2011-02-25 00:00:00",16.9890257460965
"2011-02-26 00:00:00",38.2012302631579
"2011-02-27 00:00:00",36.7581799384826
"2011-02-28 00:00:00",21.440135552974
"2011-03-20 00:00:00",46.7896885964912
"2011-03-21 00:00:00",27.6093152904783
"2011-03-22 00:00:00",35.1579846010691
"2011-03-23 00:00:00",25.4146406873037
"2011-03-24 00:00:00",22.8462707737028
"2011-03-25 00:00:00",22.2391654080894
"2011-03-26 00:00:00",46.6839404761905
"2011-03-27 00:00:00",45.3207023809524
"2011-03-28 00:00:00",22.3749341671082
"2011-03-29 00:00:00",25.7544361678852
"2011-03-30 00:00:00",27.9481681598311
"2011-03-31 00:00:00",20.7188846320666
"2011-04-20 00:00:00",33.0456721773817
"2011-04-21 00:00:00",32.4436783394563
"2011-04-22 00:00:00",24.0028210094325
"2011-04-23 00:00:00",44.6765833333333
"2011-04-24 00:00:00",63.8527937552214
"2011-04-25 00:00:00",24.9011418857778
"2011-04-26 00:00:00",40.0909882240162
"2011-04-27 00:00:00",34.4219345804375
"2011-04-28 00:00:00",38.8499465573495
"2011-04-29 00:00:00",30.6658231807261
"2011-04-30 00:00:00",57.9389761904762
"2011-05-20 00:00:00",42.2857570196859
"2011-05-21 00:00:00",98.1780516917293
"2011-05-22 00:00:00",99.6862005012531
"2011-05-23 00:00:00",33.9816666401581
"2011-05-24 00:00:00",31.3845492852907
"2011-05-25 00:00:00",37.834826071005
"2011-05-26 00:00:00",44.5690711046595
"2011-05-27 00:00:00",49.353495044146
"2011-05-28 00:00:00",102.240926691729
"2011-05-29 00:00:00",99.7041171679198
"2011-05-30 00:00:00",89.3581171679198
"2011-05-31 00:00:00",37.9980117700282
"2011-06-20 00:00:00",39.9453963091003
"2011-06-21 00:00:00",43.8904291574504
"2011-06-22 00:00:00",44.1047770410483
"2011-06-23 00:00:00",44.1463797652576
"2011-06-24 00:00:00",42.7906669294823
"2011-06-25 00:00:00",131.85003271071
"2011-06-26 00:00:00",117.036544074347
"2011-06-27 00:00:00",54.0189776377399
"2011-06-28 00:00:00",41.1193686161399
"2011-06-29 00:00:00",45.0319969813749
"2011-06-30 00:00:00",53.0498908379656
"2011-07-20 00:00:00",38.4969673656022
"2011-07-21 00:00:00",49.5174275114929
"2011-07-22 00:00:00",62.3472209333488
"2011-07-23 00:00:00",138.601574377377
"2011-07-24 00:00:00",133.21888191706
"2011-07-25 00:00:00",49.9816350053879
"2011-07-26 00:00:00",36.2582354815443
"2011-07-27 00:00:00",55.9500106158885
"2011-07-28 00:00:00",54.9869327988642
"2011-07-29 00:00:00",43.249726605917
"2011-07-30 00:00:00",140.614419615472
"2011-07-31 00:00:00",134.363965250393
"2011-08-20 00:00:00",118.47578271071
"2011-08-21 00:00:00",115.509239059917
"2011-08-22 00:00:00",40.4624985492514
"2011-08-23 00:00:00",49.944965649728
"2011-08-24 00:00:00",51.2832444958818
"2011-08-25 00:00:00",50.0711679011802
"2011-08-26 00:00:00",43.9812986241765
"2011-08-27 00:00:00",127.455437472615
"2011-08-29 00:00:00",47.6528568236125
"2011-08-30 00:00:00",44.8070750680874
"2011-08-31 00:00:00",42.60140922954
"2011-09-20 00:00:00",38.5509511189709
"2011-09-21 00:00:00",30.4257280242738
"2011-09-22 00:00:00",31.5622632806841
"2011-09-23 00:00:00",32.7513598690373
"2011-09-24 00:00:00",116.638580329758
"2011-09-25 00:00:00",95.2731742424242
"2011-09-26 00:00:00",32.7259432023706
"2011-09-27 00:00:00",36.6306022932797
"2011-09-28 00:00:00",37.157089135385
"2011-09-29 00:00:00",30.9849239716014
"2011-09-30 00:00:00",37.282309811448
"2011-10-20 00:00:00",38.1611253604903
"2011-10-21 00:00:00",41.9839409277227
"2011-10-22 00:00:00",92.3098691520468
"2011-10-23 00:00:00",77.6439274227235
"2011-10-24 00:00:00",41.6176730929573
"2011-10-25 00:00:00",47.9352701015773
"2011-10-26 00:00:00",49.1909579494437
"2011-10-27 00:00:00",43.5243804459263
"2011-10-28 00:00:00",38.7660242610561
"2011-10-29 00:00:00",68.0890813492064
"2011-10-30 00:00:00",62.4184247076023
"2011-10-31 00:00:00",33.9452735809345
"2011-11-20 00:00:00",75.6399088345865
"2011-11-21 00:00:00",30.7052621103145
"2011-11-22 00:00:00",24.4969134618869
"2011-11-23 00:00:00",27.7148536854061
"2011-11-24 00:00:00",68.6682005012531
"2011-11-25 00:00:00",30.4539459710444
"2011-11-26 00:00:00",84.1883235171262
"2011-11-27 00:00:00",73.3033016917293
"2011-11-28 00:00:00",32.6380729314378
"2011-11-29 00:00:00",32.1918450921475
"2011-11-30 00:00:00",34.4023616456476
"2011-12-20 00:00:00",35.1360415452425
"2011-12-21 00:00:00",30.8649933187637
"2011-12-22 00:00:00",33.2237075832932
"2011-12-23 00:00:00",29.7317149731563
"2011-12-24 00:00:00",67.464
"2011-12-25 00:00:00",48.2506469298246
"2011-12-26 00:00:00",49.1657645768834
"2011-12-27 00:00:00",26.9392621296486
"2011-12-28 00:00:00",26.9610364748829
"2011-12-29 00:00:00",23.8086767267228
"2011-12-30 00:00:00",29.2435260185375
"2011-12-31 00:00:00",65.0609761904762
"2012-01-20 00:00:00",19.8415681012536
"2012-01-21 00:00:00",42.1922724089636
"2012-01-22 00:00:00",37.6536633236045
"2012-01-23 00:00:00",18.7021785120846
"2012-01-24 00:00:00",33.5474594729538
"2012-01-25 00:00:00",26.9542012393573
"2012-01-26 00:00:00",26.9065303628482
"2012-01-27 00:00:00",33.6876396065457
"2012-01-28 00:00:00",63.151155982906
"2012-01-29 00:00:00",58.8064642857143
"2012-01-30 00:00:00",37.2437231178057
"2012-01-31 00:00:00",25.6061850055911
"2012-02-20 00:00:00",43.9499166666667
"2012-02-21 00:00:00",28.0398008730569
"2012-02-22 00:00:00",30.2950846668775
"2012-02-23 00:00:00",36.694269920676
"2012-02-24 00:00:00",35.2675020635331
"2012-02-25 00:00:00",65.7601944444445
"2012-02-26 00:00:00",44.419411976912
"2012-02-27 00:00:00",23.3854793999222
"2012-02-28 00:00:00",38.0036538672849
"2012-02-29 00:00:00",33.277163968295
"2012-03-20 00:00:00",37.5536189373319
"2012-03-21 00:00:00",43.1646315538141
"2012-03-22 00:00:00",40.7811164022989
"2012-03-23 00:00:00",46.1054758229171
"2012-03-24 00:00:00",107.930226190476
"2012-03-25 00:00:00",71.664003968254
"2012-03-26 00:00:00",34.3053195408271
"2012-03-27 00:00:00",47.8553737449563
"2012-03-28 00:00:00",41.4910368401944
"2012-03-29 00:00:00",44.4547673222124
"2012-03-30 00:00:00",43.7735883553459
"2012-03-31 00:00:00",78.070880952381
"2012-04-20 00:00:00",39.0807444887872
"2012-04-21 00:00:00",95.1228333333333
"2012-04-22 00:00:00",77.8451944444444
"2012-04-23 00:00:00",27.8845264498817
"2012-04-24 00:00:00",33.3648492520795
"2012-04-25 00:00:00",43.6026597846025
"2012-04-26 00:00:00",38.2165043192346
"2012-04-27 00:00:00",42.2358901764329
"2012-04-28 00:00:00",84.7609166666667
"2012-04-29 00:00:00",61.8689563492064
"2012-04-30 00:00:00",39.8828923062476
"2012-05-20 00:00:00",119.47271031746
"2012-05-21 00:00:00",37.3882878607132
"2012-05-22 00:00:00",47.6880518397897
"2012-05-23 00:00:00",64.2628498737002
"2012-05-24 00:00:00",54.4862536435415
"2012-05-25 00:00:00",63.2670282467161
"2012-05-26 00:00:00",122.645964285714
"2012-05-27 00:00:00",113.053583333333
"2012-05-28 00:00:00",106.363488095238
"2012-05-29 00:00:00",55.0830730699484
"2012-05-30 00:00:00",55.853803138491
"2012-05-31 00:00:00",64.9684956313039
"2012-06-20 00:00:00",51.1349221995769
"2012-06-21 00:00:00",62.283889759915
"2012-06-22 00:00:00",54.2136475206883
"2012-06-23 00:00:00",142.187732101232
"2012-06-24 00:00:00",143.466366300366
"2012-06-25 00:00:00",59.9705365853118
"2012-06-26 00:00:00",67.8912488709014
"2012-06-27 00:00:00",65.6841396537297
"2012-06-28 00:00:00",73.1038030135181
"2012-06-29 00:00:00",71.2039064215479
"2012-06-30 00:00:00",114.373711038961
"2012-07-20 00:00:00",56.4161158005243
"2012-07-21 00:00:00",123.777836038961
"2012-07-22 00:00:00",125.122554487179
"2012-07-23 00:00:00",65.8958776527072
"2012-07-24 00:00:00",60.9318333058348
"2012-07-25 00:00:00",70.3313030791171
"2012-07-26 00:00:00",67.2636410630286
"2012-07-27 00:00:00",66.5490862820253
"2012-07-28 00:00:00",159.560477064602
"2012-07-29 00:00:00",141.646337454212
"2012-07-30 00:00:00",61.6117965994856
"2012-07-31 00:00:00",58.7890968616029
"2012-08-20 00:00:00",46.8221192323994
"2012-08-21 00:00:00",46.4597858990661
"2012-08-22 00:00:00",62.2498790818336
"2012-08-23 00:00:00",60.8154995904916
"2012-08-24 00:00:00",54.5770348468776
"2012-08-25 00:00:00",146.252859848485
"2012-08-26 00:00:00",127.589394078144
"2012-08-27 00:00:00",62.597456462786
"2012-08-28 00:00:00",53.6244870894306
"2012-08-29 00:00:00",70.3420374236125
"2012-08-30 00:00:00",67.6080347781098
"2012-08-31 00:00:00",56.3105955851016
"2012-09-20 00:00:00",51.2567509751058
"2012-09-21 00:00:00",54.7164277427826
"2012-09-22 00:00:00",144.721809482185
"2012-09-23 00:00:00",132.772396062271
"2012-09-24 00:00:00",47.6616988567077
"2012-09-25 00:00:00",48.1881176878765
