"test_subset0.datetime","count"
"2011-01-20 01:00:00",18.1118919418007
"2011-01-21 01:00:00",16.188817229157
"2011-01-22 01:00:00",37.44
"2011-01-23 01:00:00",45.7978864468865
"2011-01-24 01:00:00",12.5180502136752
"2011-01-25 01:00:00",14.0699261155511
"2011-01-26 01:00:00",20.2593727847126
"2011-01-28 01:00:00",15.18881500444
"2011-01-29 01:00:00",46.2845531135531
"2011-01-30 01:00:00",43.5562197802198
"2011-01-31 01:00:00",12.5390379161069
"2011-02-20 01:00:00",38.6791666666667
"2011-02-21 01:00:00",58.844384057971
"2011-02-23 01:00:00",12.686434052059
"2011-02-24 01:00:00",16.0754268049958
"2011-02-25 01:00:00",18.6321695410963
"2011-02-26 01:00:00",51.5990769230769
"2011-02-27 01:00:00",59.9980769230769
"2011-02-28 01:00:00",21.7046626984127
"2011-03-20 01:00:00",68.3527787952788
"2011-03-21 01:00:00",52.9689673913043
"2011-03-22 01:00:00",39.4641350070579
"2011-03-23 01:00:00",22.05453125
"2011-03-24 01:00:00",31.4102769151139
"2011-03-25 01:00:00",21.3351800838051
"2011-03-26 01:00:00",59.4705238095238
"2011-03-27 01:00:00",42.1006984126984
"2011-03-28 01:00:00",18.4953838383838
"2011-03-29 01:00:00",27.7733888888889
"2011-03-30 01:00:00",31.5790016921875
"2011-03-31 01:00:00",13.1516666666667
"2011-04-20 01:00:00",39.3391350070579
"2011-04-21 01:00:00",40.9327306461347
"2011-04-22 01:00:00",33.2197509919074
"2011-04-23 01:00:00",61.5116782291914
"2011-04-24 01:00:00",109.012069081495
"2011-04-25 01:00:00",33.9013760262726
"2011-04-26 01:00:00",56.3708194444444
"2011-04-27 01:00:00",50.5919060457516
"2011-04-28 01:00:00",41.856291971917
"2011-04-29 01:00:00",42.4368547727969
"2011-04-30 01:00:00",83.0727893403025
"2011-05-20 01:00:00",47.4678045977011
"2011-05-21 01:00:00",111.417794871795
"2011-05-22 01:00:00",104.039084434084
"2011-05-23 01:00:00",35.2720010262726
"2011-05-24 01:00:00",28.5771816770186
"2011-05-25 01:00:00",35.270462194056
"2011-05-26 01:00:00",49.8819401340996
"2011-05-27 01:00:00",47.7343540337342
"2011-05-28 01:00:00",120.682676767677
"2011-05-29 01:00:00",118.612676767677
"2011-05-30 01:00:00",114.769166666667
"2011-05-31 01:00:00",44.3588183913437
"2011-06-20 01:00:00",48.9046517246771
"2011-06-21 01:00:00",36.5319540116646
"2011-06-22 01:00:00",42.2984815376237
"2011-06-23 01:00:00",47.1228142206411
"2011-06-24 01:00:00",50.7926027320031
"2011-06-25 01:00:00",119.186833333333
"2011-06-26 01:00:00",132.265696969697
"2011-06-27 01:00:00",38.3927278211884
"2011-06-28 01:00:00",45.203239402308
"2011-06-29 01:00:00",52.0459360653364
"2011-06-30 01:00:00",60.4088881954367
"2011-07-20 01:00:00",50.3796622558126
"2011-07-21 01:00:00",46.3502375623658
"2011-07-22 01:00:00",72.5094088855309
"2011-07-23 01:00:00",130.305624542125
"2011-07-24 01:00:00",148.697821511822
"2011-07-25 01:00:00",54.1380486024186
"2011-07-26 01:00:00",43.122415879001
"2011-07-27 01:00:00",59.6834078032798
"2011-07-28 01:00:00",61.4344842823563
"2011-07-29 01:00:00",45.4190825456677
"2011-07-30 01:00:00",141.887404845155
"2011-07-31 01:00:00",141.187881035631
"2011-08-20 01:00:00",125.749257575758
"2011-08-21 01:00:00",137.353595321345
"2011-08-22 01:00:00",43.850733684384
"2011-08-23 01:00:00",50.7419334721681
"2011-08-24 01:00:00",58.3440413153053
"2011-08-25 01:00:00",54.9208482794703
"2011-08-26 01:00:00",40.7783868042527
